0.65,0.31012
0.58151,0.31413
0.57302,0.25062
0.51273,0.23821
0.44352,0.25583
0.40368,0.23627
0.36498,0.21526
0.3117,0.2352
0.26864,0.24651
0.22913,0.27143
0.2099,0.25129
0.1834,0.2652
0.6982,0.017978
0.65105,-0.022168
0.55691,-0.0094778
0.47186,-0.023232
0.40216,-0.03749
0.34552,-0.01426
0.29355,-0.0073297
0.24583,0.05621
0.21408,0.060422
0.694,0.060033
0.6934,0.066001
0.6925,0.074976
0.61618,0.06699
0.52397,0.07972
0.44851,0.078248
0.38287,0.08642
0.32912,0.069132
0.28166,0.046406
0.24018,0.080614
0.2028,0.087071
0.69256,-0.074372
0.68782,-0.12182
0.68425,-0.15746
0.68068,-0.19317
0.60668,-0.21709
0.54738,-0.18674
0.48119,-0.18027
0.42259,-0.16547
0.36534,-0.17078
0.31701,-0.17366
0.27386,-0.18685
0.24872,-0.14069
0.21207,-0.15628
0.66626,-0.33737
0.66916,-0.30837
0.67169,-0.2831
0.67249,-0.27512
0.67438,-0.25619
0.6686,-0.31403
0.66489,-0.35113
0.63866,-0.37663
0.58866,-0.37664
0.54826,-0.37212
0.52434,-0.35301
0.48538,-0.34835
0.47069,-0.31392
0.42733,-0.31192
0.35255,-0.36304
0.3421,-0.33534
0.30329,-0.34861
0.28872,-0.32828
0.26126,-0.32848
0.23777,-0.32368
0.23249,-0.28497
0.21802,-0.25485
0.19383,-0.24903
0.17449,-0.23002
